,restaurant_id,category_id
2592,pVNQNJe5D5jnygJjWwSnfw,15
2593,pVNQNJe5D5jnygJjWwSnfw,89
2594,pVNQNJe5D5jnygJjWwSnfw,1
2595,pVNQNJe5D5jnygJjWwSnfw,9
2596,8nio_7eFGbCSLhiLwbWvdA,1
2597,8nio_7eFGbCSLhiLwbWvdA,32
2598,8nio_7eFGbCSLhiLwbWvdA,15
2599,evrQGHs_lC_fmEniotaX8A,26
2600,evrQGHs_lC_fmEniotaX8A,22
2601,evrQGHs_lC_fmEniotaX8A,30
2602,evrQGHs_lC_fmEniotaX8A,16
2603,evrQGHs_lC_fmEniotaX8A,1
2604,2kDAi5Od8S7C5QQ0TvLVxA,34
2605,2kDAi5Od8S7C5QQ0TvLVxA,56
2606,2kDAi5Od8S7C5QQ0TvLVxA,20
2607,2kDAi5Od8S7C5QQ0TvLVxA,19
2608,2kDAi5Od8S7C5QQ0TvLVxA,1
2609,2kDAi5Od8S7C5QQ0TvLVxA,14
2610,i6-HSvdSaNy-Sr4FXiM9YA,1
2611,i6-HSvdSaNy-Sr4FXiM9YA,12
2612,wYvNRu5yElMs108nz908hg,6
2613,wYvNRu5yElMs108nz908hg,26
2614,wYvNRu5yElMs108nz908hg,171
2615,wYvNRu5yElMs108nz908hg,147
2616,wYvNRu5yElMs108nz908hg,9
2617,wYvNRu5yElMs108nz908hg,1
2618,wYvNRu5yElMs108nz908hg,150
2619,wYvNRu5yElMs108nz908hg,76
2620,86Zz4Bysrm6GIBpci955wQ,145
2621,86Zz4Bysrm6GIBpci955wQ,84
2622,86Zz4Bysrm6GIBpci955wQ,22
2623,86Zz4Bysrm6GIBpci955wQ,29
2624,86Zz4Bysrm6GIBpci955wQ,54
2625,86Zz4Bysrm6GIBpci955wQ,1
2626,86Zz4Bysrm6GIBpci955wQ,15
2627,7PmBvrYIRJRWM9dfp6Mv-g,0
2628,7PmBvrYIRJRWM9dfp6Mv-g,1
2629,7PmBvrYIRJRWM9dfp6Mv-g,104
2630,Soz-9beX1fUmz3Yxp1sphg,2
2631,Soz-9beX1fUmz3Yxp1sphg,1
2632,Soz-9beX1fUmz3Yxp1sphg,132
2633,Soz-9beX1fUmz3Yxp1sphg,130
2634,Soz-9beX1fUmz3Yxp1sphg,75
2635,FnI_J_T63I3Py7GnnmDaWA,1
2636,FnI_J_T63I3Py7GnnmDaWA,20
2637,FnI_J_T63I3Py7GnnmDaWA,19
2638,FnI_J_T63I3Py7GnnmDaWA,172
2639,msp4nQ9YPzSA7d6fVbSrAA,1
2640,msp4nQ9YPzSA7d6fVbSrAA,19
2641,msp4nQ9YPzSA7d6fVbSrAA,56
2642,msp4nQ9YPzSA7d6fVbSrAA,20
2643,GsTHcKsO4c9ZnK0AdwfCpw,42
2644,GsTHcKsO4c9ZnK0AdwfCpw,30
2645,GsTHcKsO4c9ZnK0AdwfCpw,1
2646,GsTHcKsO4c9ZnK0AdwfCpw,22
2647,GsTHcKsO4c9ZnK0AdwfCpw,15
2648,MsahEUyFXv-chom17KI_3w,3
2649,MsahEUyFXv-chom17KI_3w,10
2650,MsahEUyFXv-chom17KI_3w,22
2651,MsahEUyFXv-chom17KI_3w,26
2652,MsahEUyFXv-chom17KI_3w,24
2653,MsahEUyFXv-chom17KI_3w,1
2654,Ry_VL75WDfuudBMu3q4cAA,22
2655,Ry_VL75WDfuudBMu3q4cAA,32
2656,Ry_VL75WDfuudBMu3q4cAA,1
2657,Ry_VL75WDfuudBMu3q4cAA,94
2658,Ry_VL75WDfuudBMu3q4cAA,45
2659,i5PMM5ERgui9glBLO1vq9w,56
2660,i5PMM5ERgui9glBLO1vq9w,1
2661,sRATWcg2MaU6_wVVLCmxog,35
2662,sRATWcg2MaU6_wVVLCmxog,49
2663,sRATWcg2MaU6_wVVLCmxog,1
2664,sRATWcg2MaU6_wVVLCmxog,50
2665,vnANhbKBSyn_Kxul3ReR9A,1
2666,vnANhbKBSyn_Kxul3ReR9A,25
2667,vnANhbKBSyn_Kxul3ReR9A,22
2668,0EYptIjdWCC41e03GBWwOA,1
2669,0EYptIjdWCC41e03GBWwOA,32
2670,0EYptIjdWCC41e03GBWwOA,35
2671,0EYptIjdWCC41e03GBWwOA,25
2672,0EYptIjdWCC41e03GBWwOA,45
2673,0EYptIjdWCC41e03GBWwOA,31
2674,xJ2-lBf5qtfyDCrAwrOpdg,4
2675,xJ2-lBf5qtfyDCrAwrOpdg,12
2676,xJ2-lBf5qtfyDCrAwrOpdg,1
2677,ryqbpGS2tPKo2d9DkEdf4Q,1
2678,ryqbpGS2tPKo2d9DkEdf4Q,0
2679,OHtGdFojocDNolQYDWLnWg,1
2680,OHtGdFojocDNolQYDWLnWg,31
2681,OHtGdFojocDNolQYDWLnWg,16
2682,OHtGdFojocDNolQYDWLnWg,95
2683,OHtGdFojocDNolQYDWLnWg,0
2684,OHtGdFojocDNolQYDWLnWg,52
2685,LsMs0NL9jBukdsPqTP-sOA,93
2686,LsMs0NL9jBukdsPqTP-sOA,15
2687,LsMs0NL9jBukdsPqTP-sOA,2
2688,LsMs0NL9jBukdsPqTP-sOA,3
2689,LsMs0NL9jBukdsPqTP-sOA,1
2690,LsMs0NL9jBukdsPqTP-sOA,6
2691,LsMs0NL9jBukdsPqTP-sOA,96
2692,qOFcDjpUw5oeV7LIdDAubg,83
2693,qOFcDjpUw5oeV7LIdDAubg,1
2694,qOFcDjpUw5oeV7LIdDAubg,22
2695,qOFcDjpUw5oeV7LIdDAubg,8
2696,qOFcDjpUw5oeV7LIdDAubg,173
2697,cemvFp_hGI_6ev5_pd9Lew,1
2698,cemvFp_hGI_6ev5_pd9Lew,12
2699,lkAzVdzEZE0jEU91PmvQhQ,0
2700,lkAzVdzEZE0jEU91PmvQhQ,1
2701,-jtTmbqX3jeMs4z693SO4w,1
2702,-jtTmbqX3jeMs4z693SO4w,6
2703,-jtTmbqX3jeMs4z693SO4w,81
2704,-jtTmbqX3jeMs4z693SO4w,4
2705,-jtTmbqX3jeMs4z693SO4w,12
2706,-jtTmbqX3jeMs4z693SO4w,9
2707,N_Pv_9FMS47hR3w6TH4rmg,143
2708,N_Pv_9FMS47hR3w6TH4rmg,56
2709,N_Pv_9FMS47hR3w6TH4rmg,1
2710,N_Pv_9FMS47hR3w6TH4rmg,174
2711,N_Pv_9FMS47hR3w6TH4rmg,6
2712,W1TfZnKeZxP5KaNPB3SXxA,0
2713,W1TfZnKeZxP5KaNPB3SXxA,1
2714,9XzPqLGIkuN1rmqWH7aP9A,16
2715,9XzPqLGIkuN1rmqWH7aP9A,30
2716,9XzPqLGIkuN1rmqWH7aP9A,1
2717,9XzPqLGIkuN1rmqWH7aP9A,22
2718,9XzPqLGIkuN1rmqWH7aP9A,42
2719,ja-xLPyx8Ha3tJ-tx-0CCw,1
2720,ja-xLPyx8Ha3tJ-tx-0CCw,37
2721,AED1P8U_kyYerD1OPndpTQ,1
2722,AED1P8U_kyYerD1OPndpTQ,12
2723,fqyKLWyaBHAz8I-FhEsruQ,160
2724,fqyKLWyaBHAz8I-FhEsruQ,18
2725,fqyKLWyaBHAz8I-FhEsruQ,133
2726,fqyKLWyaBHAz8I-FhEsruQ,1
2727,fqyKLWyaBHAz8I-FhEsruQ,128
2728,fqyKLWyaBHAz8I-FhEsruQ,130
2729,fqyKLWyaBHAz8I-FhEsruQ,131
2730,nyISj6w5j8OBgbG88C5rZg,25
2731,nyISj6w5j8OBgbG88C5rZg,1
2732,nyISj6w5j8OBgbG88C5rZg,24
2733,FWasI2Kq6OGBN60pvN__wA,1
2734,FWasI2Kq6OGBN60pvN__wA,32
2735,FWasI2Kq6OGBN60pvN__wA,31
2736,7soL3w71DCyyoC9XKLODkw,1
2737,7soL3w71DCyyoC9XKLODkw,58
2738,7soL3w71DCyyoC9XKLODkw,15
2739,7soL3w71DCyyoC9XKLODkw,26
2740,7soL3w71DCyyoC9XKLODkw,33
2741,bOsKg2PXQeSjTPWYNFnKxw,15
2742,bOsKg2PXQeSjTPWYNFnKxw,43
2743,bOsKg2PXQeSjTPWYNFnKxw,6
2744,bOsKg2PXQeSjTPWYNFnKxw,9
2745,bOsKg2PXQeSjTPWYNFnKxw,1
2746,nGcfY8qVamkNIW7emQlfSQ,6
2747,nGcfY8qVamkNIW7emQlfSQ,9
2748,nGcfY8qVamkNIW7emQlfSQ,52
2749,nGcfY8qVamkNIW7emQlfSQ,26
2750,nGcfY8qVamkNIW7emQlfSQ,58
2751,nGcfY8qVamkNIW7emQlfSQ,33
2752,nGcfY8qVamkNIW7emQlfSQ,0
2753,nGcfY8qVamkNIW7emQlfSQ,1
2754,uK-mJE9L3P4X80gKp69i9A,1
2755,uK-mJE9L3P4X80gKp69i9A,25
2756,uK-mJE9L3P4X80gKp69i9A,4
2757,_6BiItGONFUlzOYEYBMFkA,99
2758,_6BiItGONFUlzOYEYBMFkA,100
2759,_6BiItGONFUlzOYEYBMFkA,15
2760,_6BiItGONFUlzOYEYBMFkA,1
2761,_6BiItGONFUlzOYEYBMFkA,115
2762,_6BiItGONFUlzOYEYBMFkA,43
2763,_6BiItGONFUlzOYEYBMFkA,22
2764,_6BiItGONFUlzOYEYBMFkA,6
2765,_6BiItGONFUlzOYEYBMFkA,9
2766,_6BiItGONFUlzOYEYBMFkA,27
2767,_6BiItGONFUlzOYEYBMFkA,26
2768,_6BiItGONFUlzOYEYBMFkA,34
2769,yEHnyZkYPROFuSf8jDfVVA,36
2770,yEHnyZkYPROFuSf8jDfVVA,31
2771,yEHnyZkYPROFuSf8jDfVVA,1
2772,13l05k8AeGBJOIp5H4wlIA,76
2773,13l05k8AeGBJOIp5H4wlIA,28
2774,13l05k8AeGBJOIp5H4wlIA,9
2775,13l05k8AeGBJOIp5H4wlIA,6
2776,13l05k8AeGBJOIp5H4wlIA,32
2777,13l05k8AeGBJOIp5H4wlIA,1
2778,13l05k8AeGBJOIp5H4wlIA,35
2779,13l05k8AeGBJOIp5H4wlIA,26
2780,4B1NLfBJRfeJ_7bKVTNa_w,1
2781,4B1NLfBJRfeJ_7bKVTNa_w,49
2782,Ct_g_xmNh1wvpfTD-QLI8Q,34
2783,Ct_g_xmNh1wvpfTD-QLI8Q,13
2784,Ct_g_xmNh1wvpfTD-QLI8Q,17
2785,Ct_g_xmNh1wvpfTD-QLI8Q,1
2786,Ct_g_xmNh1wvpfTD-QLI8Q,22
2787,Ct_g_xmNh1wvpfTD-QLI8Q,173
2788,Ct_g_xmNh1wvpfTD-QLI8Q,21
2789,plf8Gya3Yzhy1pA_pUXWyg,1
2790,plf8Gya3Yzhy1pA_pUXWyg,48
2791,OIeYD36y99Q6xObzwCJPwQ,25
2792,OIeYD36y99Q6xObzwCJPwQ,1
2793,OIeYD36y99Q6xObzwCJPwQ,12
2794,OIeYD36y99Q6xObzwCJPwQ,4
2795,8zSe71yhFMeydp1UKJrEEg,1
2796,8zSe71yhFMeydp1UKJrEEg,37
2797,trkKocO5llb_3z54Q01q9w,45
2798,trkKocO5llb_3z54Q01q9w,25
2799,trkKocO5llb_3z54Q01q9w,1
2800,0cLTDo4xyBWCxp0bMmwjIw,25
2801,0cLTDo4xyBWCxp0bMmwjIw,12
2802,0cLTDo4xyBWCxp0bMmwjIw,34
2803,0cLTDo4xyBWCxp0bMmwjIw,1
2804,0cLTDo4xyBWCxp0bMmwjIw,86
2805,TPYRKrXsdUfOUQNFm6w_3w,16
2806,TPYRKrXsdUfOUQNFm6w_3w,22
2807,TPYRKrXsdUfOUQNFm6w_3w,175
2808,TPYRKrXsdUfOUQNFm6w_3w,1
2809,TPYRKrXsdUfOUQNFm6w_3w,176
2810,TPYRKrXsdUfOUQNFm6w_3w,26
2811,TPYRKrXsdUfOUQNFm6w_3w,30
2812,TPYRKrXsdUfOUQNFm6w_3w,96
2813,TPYRKrXsdUfOUQNFm6w_3w,15
2814,TPYRKrXsdUfOUQNFm6w_3w,11
2815,TPYRKrXsdUfOUQNFm6w_3w,65
2816,TPYRKrXsdUfOUQNFm6w_3w,58
2817,TPYRKrXsdUfOUQNFm6w_3w,3
2818,S6ACtNZ5wY0EjmK07iWUgg,1
2819,S6ACtNZ5wY0EjmK07iWUgg,22
2820,S6ACtNZ5wY0EjmK07iWUgg,27
2821,S6ACtNZ5wY0EjmK07iWUgg,15
2822,S6ACtNZ5wY0EjmK07iWUgg,75
2823,CUHE082XLb3X-vKsnFp4aQ,6
2824,CUHE082XLb3X-vKsnFp4aQ,32
2825,CUHE082XLb3X-vKsnFp4aQ,9
2826,CUHE082XLb3X-vKsnFp4aQ,26
2827,CUHE082XLb3X-vKsnFp4aQ,76
2828,CUHE082XLb3X-vKsnFp4aQ,1
2829,it6lzjNprkWZ2oKIHdfslA,48
2830,it6lzjNprkWZ2oKIHdfslA,133
2831,it6lzjNprkWZ2oKIHdfslA,1
2832,752g7SDnEV4Jcj_fsEvWxA,147
2833,752g7SDnEV4Jcj_fsEvWxA,22
2834,752g7SDnEV4Jcj_fsEvWxA,35
2835,752g7SDnEV4Jcj_fsEvWxA,25
2836,752g7SDnEV4Jcj_fsEvWxA,12
2837,752g7SDnEV4Jcj_fsEvWxA,1
2838,752g7SDnEV4Jcj_fsEvWxA,5
2839,752g7SDnEV4Jcj_fsEvWxA,4
2840,752g7SDnEV4Jcj_fsEvWxA,135
2841,jFUhWIXq4dDyMY5Z1yzwQg,12
2842,jFUhWIXq4dDyMY5Z1yzwQg,1
2843,jFUhWIXq4dDyMY5Z1yzwQg,49
2844,Wbqv9rUtbNanq-hhegOYsg,12
2845,Wbqv9rUtbNanq-hhegOYsg,1
2846,DYIwMZs0aA0VqvzTAMuxag,12
2847,DYIwMZs0aA0VqvzTAMuxag,1
2848,DYIwMZs0aA0VqvzTAMuxag,4
2849,DYIwMZs0aA0VqvzTAMuxag,35
2850,5pQ2MsxB0eV8NDPJMO2DSQ,29
2851,5pQ2MsxB0eV8NDPJMO2DSQ,1
2852,GLdfpx0O93HoIJfHonV-JQ,1
2853,GLdfpx0O93HoIJfHonV-JQ,75
2854,GLdfpx0O93HoIJfHonV-JQ,25
2855,GLdfpx0O93HoIJfHonV-JQ,34
2856,GLdfpx0O93HoIJfHonV-JQ,115
2857,GLdfpx0O93HoIJfHonV-JQ,9
2858,GLdfpx0O93HoIJfHonV-JQ,15
2859,GLdfpx0O93HoIJfHonV-JQ,6
2860,GLdfpx0O93HoIJfHonV-JQ,43
2861,UGRRI0KG9S8WI-oWTaPaHA,29
2862,UGRRI0KG9S8WI-oWTaPaHA,1
2863,UGRRI0KG9S8WI-oWTaPaHA,26
2864,YLzdt-K1lTH-SaE8j5NqIQ,1
2865,YLzdt-K1lTH-SaE8j5NqIQ,4
2866,YLzdt-K1lTH-SaE8j5NqIQ,12
2867,_BDXbsPPdSj-MbdwdICqAg,24
2868,_BDXbsPPdSj-MbdwdICqAg,30
2869,_BDXbsPPdSj-MbdwdICqAg,1
2870,_BDXbsPPdSj-MbdwdICqAg,22
2871,_BDXbsPPdSj-MbdwdICqAg,25
2872,iGJ6-XgJrOkEgm-ahmS4sA,45
2873,iGJ6-XgJrOkEgm-ahmS4sA,25
2874,iGJ6-XgJrOkEgm-ahmS4sA,16
2875,iGJ6-XgJrOkEgm-ahmS4sA,22
2876,iGJ6-XgJrOkEgm-ahmS4sA,1
2877,ht70fX_P9ufTqDxIjtbwpA,11
2878,ht70fX_P9ufTqDxIjtbwpA,83
2879,ht70fX_P9ufTqDxIjtbwpA,21
2880,ht70fX_P9ufTqDxIjtbwpA,8
2881,ht70fX_P9ufTqDxIjtbwpA,22
2882,ht70fX_P9ufTqDxIjtbwpA,34
2883,ht70fX_P9ufTqDxIjtbwpA,1
2884,ht70fX_P9ufTqDxIjtbwpA,5
2885,VkHexf3mBy-8hu2vsSVd4g,19
2886,VkHexf3mBy-8hu2vsSVd4g,177
2887,VkHexf3mBy-8hu2vsSVd4g,1
2888,VkHexf3mBy-8hu2vsSVd4g,146
2889,VkHexf3mBy-8hu2vsSVd4g,14
2890,VkHexf3mBy-8hu2vsSVd4g,20
2891,e4GIbSFHess2qAopZNzxMQ,26
2892,e4GIbSFHess2qAopZNzxMQ,1
2893,e4GIbSFHess2qAopZNzxMQ,74
2894,e4GIbSFHess2qAopZNzxMQ,66
2895,9KPLUSHOx2vgaK7n_tYs2Q,19
2896,9KPLUSHOx2vgaK7n_tYs2Q,56
2897,9KPLUSHOx2vgaK7n_tYs2Q,1
2898,vfaKBk38ajlSYnXBc9dmEQ,3
2899,vfaKBk38ajlSYnXBc9dmEQ,1
2900,vfaKBk38ajlSYnXBc9dmEQ,10
2901,vfaKBk38ajlSYnXBc9dmEQ,74
2902,JqdovxCkzQgj872gX4qZxA,1
2903,JqdovxCkzQgj872gX4qZxA,12
2904,B61ZWIX1AEl76A2WEdDZMw,29
2905,B61ZWIX1AEl76A2WEdDZMw,1
2906,yoOKenFN8L3BS80iOi083A,12
2907,yoOKenFN8L3BS80iOi083A,128
2908,yoOKenFN8L3BS80iOi083A,1
2909,YFIk4noVT4mrdF2fiEr85w,1
2910,YFIk4noVT4mrdF2fiEr85w,42
2911,YFIk4noVT4mrdF2fiEr85w,10
2912,YFIk4noVT4mrdF2fiEr85w,3
2913,XxptQeCkYTcDy4gQRAg9UQ,1
2914,XxptQeCkYTcDy4gQRAg9UQ,22
2915,XxptQeCkYTcDy4gQRAg9UQ,14
2916,XxptQeCkYTcDy4gQRAg9UQ,75
2917,XxptQeCkYTcDy4gQRAg9UQ,120
2918,1mDmIanzPk0zEEytGdtaHg,15
2919,1mDmIanzPk0zEEytGdtaHg,1
2920,ga8LWom8Xzu0ZKaohW7Jtg,135
2921,ga8LWom8Xzu0ZKaohW7Jtg,4
2922,ga8LWom8Xzu0ZKaohW7Jtg,128
2923,ga8LWom8Xzu0ZKaohW7Jtg,1
2924,ga8LWom8Xzu0ZKaohW7Jtg,12
2925,ga8LWom8Xzu0ZKaohW7Jtg,22
2926,6pWjGY72eQJ99Khs2adWZg,24
2927,6pWjGY72eQJ99Khs2adWZg,1
2928,6pWjGY72eQJ99Khs2adWZg,25
2929,jMOIi_o4pmPwR_Q8P7gS5Q,1
2930,jMOIi_o4pmPwR_Q8P7gS5Q,3
2931,jMOIi_o4pmPwR_Q8P7gS5Q,148
2932,jMOIi_o4pmPwR_Q8P7gS5Q,9
2933,jMOIi_o4pmPwR_Q8P7gS5Q,16
2934,jMOIi_o4pmPwR_Q8P7gS5Q,26
2935,jMOIi_o4pmPwR_Q8P7gS5Q,103
2936,jMOIi_o4pmPwR_Q8P7gS5Q,6
2937,mNKL1JPiN2zBrUmIgTM56A,15
2938,mNKL1JPiN2zBrUmIgTM56A,1
2939,_-OXe_vQnPRZp7-JBqXmbA,48
2940,_-OXe_vQnPRZp7-JBqXmbA,1
2941,B0SPP0RsKkJxf6zK6mG9kw,1
2942,B0SPP0RsKkJxf6zK6mG9kw,56
2943,vkffDkvbUwkgEXoBbCAXng,34
2944,vkffDkvbUwkgEXoBbCAXng,10
2945,vkffDkvbUwkgEXoBbCAXng,58
2946,vkffDkvbUwkgEXoBbCAXng,25
2947,vkffDkvbUwkgEXoBbCAXng,3
2948,vkffDkvbUwkgEXoBbCAXng,74
2949,vkffDkvbUwkgEXoBbCAXng,1
2950,vkffDkvbUwkgEXoBbCAXng,26
2951,5k1Hk_ETYdNASh4IrmCXKg,1
2952,5k1Hk_ETYdNASh4IrmCXKg,39
2953,5k1Hk_ETYdNASh4IrmCXKg,40
2954,5k1Hk_ETYdNASh4IrmCXKg,30
2955,5k1Hk_ETYdNASh4IrmCXKg,38
2956,5k1Hk_ETYdNASh4IrmCXKg,25
2957,5k1Hk_ETYdNASh4IrmCXKg,22
2958,z_MefzpYwQkxXorCdQTUjw,85
2959,z_MefzpYwQkxXorCdQTUjw,1
2960,luUGLqA3Gxv5raCJOAzblw,29
2961,luUGLqA3Gxv5raCJOAzblw,15
2962,luUGLqA3Gxv5raCJOAzblw,28
2963,luUGLqA3Gxv5raCJOAzblw,6
2964,luUGLqA3Gxv5raCJOAzblw,1
2965,luUGLqA3Gxv5raCJOAzblw,9
2966,luUGLqA3Gxv5raCJOAzblw,32
2967,luUGLqA3Gxv5raCJOAzblw,89
2968,zgSZxYaCI0wcMTR0Dxd7oQ,9
2969,zgSZxYaCI0wcMTR0Dxd7oQ,43
2970,zgSZxYaCI0wcMTR0Dxd7oQ,1
2971,zgSZxYaCI0wcMTR0Dxd7oQ,6
2972,zgSZxYaCI0wcMTR0Dxd7oQ,26
2973,zgSZxYaCI0wcMTR0Dxd7oQ,16
2974,V291Oax3fUUxUzXnOpOqCQ,133
2975,V291Oax3fUUxUzXnOpOqCQ,48
2976,V291Oax3fUUxUzXnOpOqCQ,1
2977,Iud8PGRJx53S4zpBVC2pSQ,15
2978,Iud8PGRJx53S4zpBVC2pSQ,1
2979,yJ2585fQD8lcuckZ4QIdmw,13
2980,yJ2585fQD8lcuckZ4QIdmw,1
2981,e4Ykq4wvcUmBQmJTMd3Vzw,35
2982,e4Ykq4wvcUmBQmJTMd3Vzw,12
2983,e4Ykq4wvcUmBQmJTMd3Vzw,25
2984,e4Ykq4wvcUmBQmJTMd3Vzw,1
2985,Nr2_KH54XKYxVV99zLkm_w,0
2986,Nr2_KH54XKYxVV99zLkm_w,1
2987,L7r4uOZT58z1Vv-rGlSZBg,72
2988,L7r4uOZT58z1Vv-rGlSZBg,22
2989,L7r4uOZT58z1Vv-rGlSZBg,1
2990,L7r4uOZT58z1Vv-rGlSZBg,16
2991,L7r4uOZT58z1Vv-rGlSZBg,30
2992,Fs08fD1W5krz7vkc-qmpAA,15
2993,Fs08fD1W5krz7vkc-qmpAA,1
2994,Fs08fD1W5krz7vkc-qmpAA,37
2995,bjE19DpRbN-OgTMVaMwpJg,1
2996,bjE19DpRbN-OgTMVaMwpJg,28
2997,bjE19DpRbN-OgTMVaMwpJg,35
2998,bjE19DpRbN-OgTMVaMwpJg,26
2999,bjE19DpRbN-OgTMVaMwpJg,31
3000,kehm5RaeTwFNT43jfm7BSQ,1
3001,kehm5RaeTwFNT43jfm7BSQ,6
3002,kehm5RaeTwFNT43jfm7BSQ,9
3003,kehm5RaeTwFNT43jfm7BSQ,15
3004,9tXwyr5Yqu4WnuCLOUPtrQ,1
3005,9tXwyr5Yqu4WnuCLOUPtrQ,0
3006,9tXwyr5Yqu4WnuCLOUPtrQ,95
3007,veEVH9fwkhs_iR38LlK2yA,1
3008,veEVH9fwkhs_iR38LlK2yA,33
3009,veEVH9fwkhs_iR38LlK2yA,16
3010,veEVH9fwkhs_iR38LlK2yA,26
3011,9QsamgtWTCpiYVrFr-p26w,1
3012,9QsamgtWTCpiYVrFr-p26w,31
3013,9QsamgtWTCpiYVrFr-p26w,0
3014,IiWJAgqRZnccukTwi_YjvQ,0
3015,IiWJAgqRZnccukTwi_YjvQ,1
3016,Da1Cc7gaouF_2avorSj-PA,30
3017,Da1Cc7gaouF_2avorSj-PA,22
3018,Da1Cc7gaouF_2avorSj-PA,1
3019,ssCzAwPICd79FWhkqdpgBg,32
3020,ssCzAwPICd79FWhkqdpgBg,26
3021,ssCzAwPICd79FWhkqdpgBg,1
3022,Un6hqD_6kzW1VW8SVuN7SA,0
3023,Un6hqD_6kzW1VW8SVuN7SA,1
3024,-VbtijUhH4xVP7cZbEo6-Q,6
3025,-VbtijUhH4xVP7cZbEo6-Q,9
3026,-VbtijUhH4xVP7cZbEo6-Q,32
3027,-VbtijUhH4xVP7cZbEo6-Q,26
3028,-VbtijUhH4xVP7cZbEo6-Q,1
3029,-VbtijUhH4xVP7cZbEo6-Q,81
3030,-VbtijUhH4xVP7cZbEo6-Q,28
3031,-VbtijUhH4xVP7cZbEo6-Q,5
3032,XqOSW0xVG7796_l_5-ai1A,1
3033,XqOSW0xVG7796_l_5-ai1A,86
3034,XqOSW0xVG7796_l_5-ai1A,76
3035,XqOSW0xVG7796_l_5-ai1A,0
3036,XqOSW0xVG7796_l_5-ai1A,9
3037,XqOSW0xVG7796_l_5-ai1A,6
3038,XqOSW0xVG7796_l_5-ai1A,78
3039,XqOSW0xVG7796_l_5-ai1A,29
3040,skP6KUZgrEzY1udMSfBOyA,1
3041,skP6KUZgrEzY1udMSfBOyA,45
3042,skP6KUZgrEzY1udMSfBOyA,12
3043,FB8GTSt4sBBNA9yZPZ4teA,159
3044,FB8GTSt4sBBNA9yZPZ4teA,56
3045,FB8GTSt4sBBNA9yZPZ4teA,1
3046,_6BDxk8486ZYiRwpPmQewg,6
3047,_6BDxk8486ZYiRwpPmQewg,1
3048,_6BDxk8486ZYiRwpPmQewg,178
3049,_6BDxk8486ZYiRwpPmQewg,9
3050,_6BDxk8486ZYiRwpPmQewg,74
3051,gV-u_5SA-htqslt2yUaLgg,1
3052,gV-u_5SA-htqslt2yUaLgg,37
3053,ZzN0X75GAtJTd-WOdPGNtw,1
3054,ZzN0X75GAtJTd-WOdPGNtw,9
3055,ZzN0X75GAtJTd-WOdPGNtw,0
3056,ZzN0X75GAtJTd-WOdPGNtw,6
3057,-q8Dnex7CtMFkg04gDd09A,1
3058,-q8Dnex7CtMFkg04gDd09A,25
3059,Uq-y9KERobbe95mVet8NWw,26
3060,Uq-y9KERobbe95mVet8NWw,12
3061,Uq-y9KERobbe95mVet8NWw,31
3062,Uq-y9KERobbe95mVet8NWw,130
3063,Uq-y9KERobbe95mVet8NWw,1
3064,VmxGFqtplC3yIOClQ3Tulg,1
3065,VmxGFqtplC3yIOClQ3Tulg,0
3066,aqLHq0LCuqgVVjcsjeyTbA,1
3067,aqLHq0LCuqgVVjcsjeyTbA,32
3068,aqLHq0LCuqgVVjcsjeyTbA,15
3069,aqLHq0LCuqgVVjcsjeyTbA,6
3070,aqLHq0LCuqgVVjcsjeyTbA,26
3071,aqLHq0LCuqgVVjcsjeyTbA,76
3072,aqLHq0LCuqgVVjcsjeyTbA,9
3073,wANOZ3zhbnWMchaeHfksSw,45
3074,wANOZ3zhbnWMchaeHfksSw,1
3075,wANOZ3zhbnWMchaeHfksSw,32
3076,wANOZ3zhbnWMchaeHfksSw,25
3077,_e0k_CGqUSp0_c17GaLSzg,12
3078,_e0k_CGqUSp0_c17GaLSzg,26
3079,_e0k_CGqUSp0_c17GaLSzg,1
3080,yOWecDeW4MIBj-Hbpen3Pw,167
3081,yOWecDeW4MIBj-Hbpen3Pw,34
3082,yOWecDeW4MIBj-Hbpen3Pw,166
3083,yOWecDeW4MIBj-Hbpen3Pw,1
3084,yOWecDeW4MIBj-Hbpen3Pw,22
3085,qWLHeczMVxxanXnMldknJw,1
3086,qWLHeczMVxxanXnMldknJw,56
3087,s4sR4VUo5bzMcpXuiAj-EA,1
3088,s4sR4VUo5bzMcpXuiAj-EA,42
3089,s4sR4VUo5bzMcpXuiAj-EA,16
3090,s4sR4VUo5bzMcpXuiAj-EA,33
3091,s4sR4VUo5bzMcpXuiAj-EA,34
3092,s4sR4VUo5bzMcpXuiAj-EA,25
3093,fg82H-02ojEUHAgDKk0Acw,31
3094,fg82H-02ojEUHAgDKk0Acw,1
3095,fg82H-02ojEUHAgDKk0Acw,32
3096,4sZVseAd2XZrSReEmBlMFQ,28
3097,4sZVseAd2XZrSReEmBlMFQ,29
3098,4sZVseAd2XZrSReEmBlMFQ,26
3099,4sZVseAd2XZrSReEmBlMFQ,1
3100,FXyX5mm_2daiHTzEMukVEw,49
3101,FXyX5mm_2daiHTzEMukVEw,26
3102,FXyX5mm_2daiHTzEMukVEw,58
3103,FXyX5mm_2daiHTzEMukVEw,1
3104,FXyX5mm_2daiHTzEMukVEw,35
3105,FXyX5mm_2daiHTzEMukVEw,31
3106,TqDErLK4t0TfSiFzxuocuQ,1
3107,TqDErLK4t0TfSiFzxuocuQ,45
