,review_id,stars,useful,cool
8986,Ey7-jRgKp7VI95CWecApYw,4,1,0
8987,_33QhrPyIHLq0GLKuKcWow,1,2,0
8988,qbHZo9YC3VPzcwxCkPY7rQ,4,0,0
8989,CAkCNS7LLyL-qgbeXZ9DVA,3,0,0
8990,mvxKkDg13NdFv1V-rkRhQg,1,0,0
8991,MXaPUx3AADkTbBKSEdi4NA,3,0,0
8992,kArGDjKxiAColgAU-knyNw,5,0,0
8993,NRPHjFYo2Z--png2IV9EEw,5,0,0
8994,tk2Lm3Dr9v3cqcDw5bYz7Q,5,0,0
8995,-HO-RsP-CQUqMJBaNpuasA,1,1,0
8996,ocNOXDJ1eMiA86DuVcPA_g,4,1,0
8997,vc6XsCjjDJUlBp64fPxaUw,4,1,2
8998,qxGczXY3DCM32-FJ-9XuXg,1,0,0
8999,jQM948GgQ4A0Jqjj1_vbDQ,5,0,0
9000,1G8Wk5Rik4Kla2v4mkLSJw,5,0,0
9001,CsMubRmhvl7U-NUaAMahSA,4,0,0
9002,wI_BbvPDKE0X4n-Zjp1tNw,4,2,2
9003,g4Bc8_rY6NPXwL6Wi-sGaw,3,1,0
9004,uH2WKSsaSfn_bzAdYqpnmw,1,1,0
9005,RZoG24-ikGvO7pBTodlDIQ,4,0,0
9006,UrNctFqgv2MIhiqS4Pbv5Q,5,1,0
9007,7LFPO-Mz90gHc_ie-_W7xg,4,0,0
9008,9dtdXv0QXszKHqLk0NO59g,1,0,0
9009,C780rBwLIOsRIuMqantzlQ,4,0,0
9010,nWL4_nB675mgukunQQN0lg,3,0,2
9011,zCE3YqUplqZvag44_3RDpQ,4,0,0
9012,3f_FJB_kjbOEYzZQmzS6Lg,4,1,1
9013,8sWJgMbFgbBnoPT-BmWURQ,5,0,0
9014,EF2oTqr9KJe5tQVRJyDJrA,4,0,0
9015,hO_OFo9IeP8p0llPa7IQXA,2,4,0
9016,V77C3DSRvhtfTcVuZinFmg,5,1,0
9017,6St7Kw5LtSJAsZx9wXkMNQ,4,3,3
9018,whSnnpV9eDhDW2EWGnzFhA,4,0,0
9019,2fkLlFu70yyvL4YIKqPGzg,1,0,0
9020,zJeVfaOC65NOa7psXEX5Mw,5,1,0
9021,iRFHEgJbaUb5D80pitoA9Q,5,3,0
9022,tqQIRhBfPy_gFCLk2_oycQ,4,0,0
9023,VY34SHr2eqMIW97lfdMbWw,4,0,0
9024,banVQjtmxBJYhg_hGP5wYw,5,0,0
9025,gogkqQQ7Dx0TI9vO12Hlnw,4,1,0
9026,jZcYSZDzSXQNdhmtu_g9FQ,5,0,0
9027,VCOTd9I6wW2743HPxWOFnw,1,1,0
9028,Bt-mYXo9E-_vWazSmthHAQ,4,0,0
9029,rm2642X2l_fLaa20ZovfzA,4,2,0
9030,OQkbMrTNu5eH2e5-mtQe4g,1,0,0
9031,3gYEhk0udkvKAmDFdSn52Q,5,4,1
9032,uGOWuElfttQO2JX1bu1jsw,4,1,0
9033,rs2Ta83gss_d6NQ41-HoxQ,1,0,0
9034,L4RzyOSR7A4YrvbKHiVUPA,5,0,0
9035,UGLgwc7SnAVRgs0b4a6sJQ,5,0,0
9036,2suhJW_8G9WtRex58YO--w,2,1,0
9037,kLlhUPvu2zWO4TED2GqkTg,4,1,1
9038,fTstRZ7zQ23hC64J66IMyQ,1,0,0
9039,DthorX0RxdLEszchilHasA,1,1,0
9040,i6fXfUYIITp6zoz06lE8GQ,5,0,0
9041,ggi6kyXbt_t5FJLxU7KzOg,1,2,0
9042,GL8uFxt2NJEOt-Piu8tIWA,3,0,0
9043,7YraYCK5fV1WnMg6os22WA,4,0,0
9044,IP-OMxFRbHhz9ZeHfOSPXA,5,1,0
9045,_RDtruiYVTLOlB5W8_MunA,4,5,1
9046,T3W33mvbdjtONd4SsPkQPg,5,0,0
9047,3dUBDOytoFjc4sH6HqW4Ag,5,1,1
9048,QKOSsMDwCH0I5zAXFSv8yA,4,1,0
9049,U0fh0-AUpEtNbSqPcZvG-A,1,2,0
9050,YnE-1KvnTg7wjxCeKtIASA,5,0,0
9051,9TGaAOB50Cw5q_JB_6mLdQ,4,0,0
9052,k_nvag-CxLsD91hkT4GPPw,1,0,0
9053,St3likIE5-em2U7oyTZFoQ,4,0,0
9054,WfRiQl814mFlkGydMMY5aA,3,1,0
9055,O8zqLPSWiy3EMx_WHDI9uw,4,2,2
9056,nRVgQrgVwSMg0YLLQSjv4A,5,0,0
9057,JjYkUsQkJ8tiUZ8Z57DTMw,3,1,0
9058,2TAKQcbk68Q24Y01MT3ckg,3,0,0
9059,tL4S5pfIxB-c_HRDAjuOzg,5,2,1
9060,HrEUucHnRLcOnhjuPK2OXg,4,0,1
9061,dpglqXUbhxl8qdPdyOAqhg,5,0,0
9062,z-C74ZDh_yb26qLbHUtt6A,3,2,0
9063,qFn9iZ14UhIcBNpMnyIrMg,3,0,0
9064,HDuLIF_vzW4nPL__52IbRQ,5,0,0
9065,90K-_dJg_2zjjGjupI0uEQ,5,0,0
9066,5kotWy9BJaQ8pGCxge-Oqw,5,2,1
9067,Q-wHR8moBHsJFO3kahXerQ,5,0,0
9068,3erPFE66Wm_Br22OzXB8xw,5,2,1
9069,uej2xIx8dFz_gNB_oNOHlg,4,0,0
9070,br3e_EwKo88UABrUVksbZg,1,0,0
9071,T5qTO2g802dt4tO93A7oqA,3,0,0
9072,mXFre1CEGItAKj9OHj-Pwg,4,0,0
9073,_BAchPaiz7qcsqYk03_IEA,2,2,0
9074,LgVbA3M_BUb08Yac8skcWg,5,1,0
9075,2zTJj05bpbpt__JLd2-11A,3,2,0
9076,JPJchSfqC2wlA4Jk6bsuOg,5,0,0
9077,YQ70iIqHYEZVUuUcehx6Hw,5,0,0
9078,KnxGmAkoFDlaxTfmyCk4TA,4,0,0
9079,GCgAt72FwrTK78w_mIfGZQ,3,1,0
9080,ICqt8uaQkuewCTXNkqmBrw,2,2,1
9081,TDtmSk7WFYRntUDuKHsYCA,5,0,0
9082,tFjdee736DVUWvF2285pVw,4,1,0
9083,IVM6VxF4KJeAbytbfdvDnA,5,0,1
9084,JPMl7nEY1mRy5a4ArHmkKg,5,1,0
9085,Ot6q3v9vd2mZMRqvZS32TQ,4,0,0
9086,Q0BBtg3nbRbcf9sJASS5Yg,5,1,1
9087,_bOxkphu7QVMzkaObKC4kQ,1,1,0
9088,Wu4C_6Eq2Q0v7DZJDIvixQ,5,0,0
9089,zZGT-jLgC86PckKy2EIRyw,4,0,0
9090,BP3S7aOHYi5GVc2Ent1RYw,5,0,0
9091,CMTg8vDUXe6gVkcHfGUcBw,3,1,0
9092,j6qnzh_DDH1aPliMzZuWmw,1,3,0
9093,AgU5nlF5fNph6uH6bxRrxQ,3,0,0
9094,K6_lrjB2TF15QzN9brptGg,3,0,0
9095,Zicye0M45YbErCkyIqIaQg,4,0,0
9096,EY1A6x4yUZcRcXa9pSrrAQ,5,0,0
9097,0hvGnLQ4kmHjvAeI5y-aEQ,4,1,1
9098,rAxKg9Ie7CjYhjvNEBI-vA,4,0,0
9099,Bav5YAnEmlrV0KOEpc-3TQ,5,1,0
9100,908JFFZW9rd8_iZSNsMpow,1,0,0
9101,VOOO2bXRaow0kFeskOpw7A,1,2,0
9102,71cyMTLvF5AXxMyDblAgxQ,1,0,0
9103,vDlyAYiyONsx-QIRhFzUTA,2,2,0
9104,aFsmR9cLbS3WDMIrI-VMDw,4,1,0
9105,i7cBFzET7A6uAF7NJPQ48Q,2,3,1
9106,kxaNlTfv_w-IO_tBBZQCfQ,5,1,1
9107,SUkjye9rvHLeneyXyQD24A,3,0,0
9108,gGtRixIV_pg_uVRTLueGoA,2,0,0
9109,XJc90Nqi3ZhFnF4tLEcSkw,3,1,1
9110,Oph5JLi2rd9V2ID-jNvebg,4,1,0
9111,ulCO2jJQCs86Tc5bgWFoKg,5,0,0
9112,IK2h5bdtu3CgDvvHosIolA,5,0,0
9113,jqVgU7yuLx8gU_YXQB4hJg,3,1,1
9114,TF00oU06eZt-4WUwDZuAoQ,4,1,0
9115,6SXaV9q-EMOs51xAuQaheA,1,5,0
9116,IzeWdHADpTcdGcH5DAUs5Q,1,0,1
9117,TLkjC49mumkEsltgQi1TDg,1,5,0
9118,xy80xMPMLziDQuh0WHMUuA,5,0,0
9119,YyjVSthpuiXhFGXLnbZiAg,5,0,0
9120,CiPmdbbfwwREJxeJAkrHHw,4,0,0
9121,nVPmOFdbMwfSOorqZS7t2g,5,0,0
9122,dZ6s_EsbRyVTcxixf9EXJg,5,0,1
9123,kGKSjc2149_Z85xszP6b-w,3,0,0
9124,ffpaW6AI-4rVWA4fBWghfg,5,0,0
9125,L60-moSB-KuS7yTUODXXpg,5,10,5
9126,NNhBxQ2YWKvRTEMzKkgrvQ,5,0,0
9127,uLa-DRhJgOvh8TMythtIZw,1,0,0
9128,304MRxuQ6T5gDjDEHUFdjg,2,0,0
9129,VgmXcQulAueEIQczwa5Kmg,3,0,0
9130,p5mGCgxCU8OWapRqbpSjmg,1,0,0
9131,ef5tlPzQO_h-H1cK2wjFbg,3,0,0
9132,KqVGa638eT0hGQ8VO6YyQQ,2,1,0
9133,44E5bD6-13Ktyg3TW2aH7Q,5,2,0
9134,HnBTJZOF8ZLW6r4p7votag,1,2,0
9135,x2x_PRrNQVrZ6dfgC9X33Q,1,0,0
9136,oRi0neNoYVNITAZNl3AjsA,4,0,0
9137,nbyzrBYRLG19cJSe_QpFWg,4,1,0
9138,fYMgVhfF3bvC8ZK2voSBVA,4,1,0
9139,j7bOlPPwQBdaRJTD1XEliA,3,0,0
9140,Xl0h0RVqrTMaOYaco2DMiA,5,0,0
9141,vecNi5ggpPb20_0SVUQLpg,5,1,0
9142,0oG8ScURCCwIMF7FuLMRoA,5,0,0
9143,JU6yjWCvOuV5sa-DSnO-7g,5,1,0
9144,EP2Fb2GXefnExr5FDn-v6w,5,0,0
9145,MVeO1-YAcyCfHL_Yo_onjA,5,0,0
9146,7cmn9ChW_VLbzvPGHifGFQ,4,0,0
9147,kZqCoSbbsLHlxA4baa38kg,2,0,0
9148,Q7CYjra_Ox-nGvMCgkFrkg,4,1,0
9149,xlRaOgdKru06VG0uM1jt8A,5,4,1
9150,QGHsC0uUe7pas6omSGt_Jw,1,0,0
9151,fp_Dikqp8TaRJO8qw3nk3Q,3,2,0
9152,lBn4ESrjPMfj1UI2iazFoQ,4,2,1
9153,EiwbCFv1VmPDE1cT4FO3OA,4,2,0
9154,xo7-KES8IDDP0Y4cR-DBPg,3,0,0
9155,0iy0KUD2gUVUg3G7yMh0OQ,5,1,0
9156,ZnXD3FLbMD1t5s92JFlV0A,4,0,0
9157,cEcLd4AHcnsC1JFIILK6DQ,5,0,0
9158,lIdo8p_AhYUJwllQssGecg,4,0,1
9159,bcjiLakTt6Vr3YseyadnfA,5,0,0
9160,AnP_L_6CyX1SGpkhQvR04A,4,0,0
9161,zhsZ72BIjEE1IdbdhS74kA,5,0,0
9162,zvR7-pkZiqdiq_1Zw2MLhw,4,1,0
9163,1VpJZi1phiwrKBSQsMiQiQ,4,0,0
9164,iZVLFth55p5QR7yJgnqMaQ,4,0,0
9165,DNcIjX-UH_V3jXUTCvpBcQ,5,0,0
9166,9e3lbXISxrsELQT9hUcRug,3,0,0
9167,d8tyTjVFz949pXwP7NfV9w,5,0,0
9168,GdoG2lndg9T5ulSKcvsOug,4,0,0
9169,ESQUbewkXExzbJ1EPqT_MQ,3,0,0
9170,cD_5SD4rVXQH5n2utTz5Uw,4,0,0
9171,cly8WtUY7934FdcyXund1g,4,1,0
9172,0AxgQGqAIKkL6CBXwDHq7g,3,0,0
9173,xQyvtInV-51vpuEUdxBVLQ,5,0,0
9174,PHB6a7zGrBDvV8E83CBSwQ,5,0,0
9175,ENHthIIvlCiBRfr5rc5fWg,1,0,0
9176,0eVn9BDZO4al2-Rfebe1wQ,3,0,0
9177,vnojQFsL3DmUrLkWS4eqtw,1,1,0
9178,F0xYJGZN0BX2kN_lEKsY8Q,5,0,0
9179,4T22JcxCSQMMcydp5d4Zag,3,0,0
9180,iMyHzLYW-D2axJ1_8g1PUw,3,0,0
9181,h6lw3GesWgYQ1Oyj2P1g5A,1,0,0
9182,cslMANcHUyjEHcKWDPcMqQ,5,0,0
9183,-Gi_0tJbrxY9c0Vt6WwlQQ,4,1,0
9184,VHCKpty3Wt6QOedHeteYYw,5,1,0
9185,y1ATc9JnRUX095nyqkRm9A,1,0,0
9186,x8O1CzQF-7nUlzTznMmQ-g,5,0,0
9187,J5Q_gYgPqDVmTIvEx7L8VA,5,2,1
9188,2nZw0cBndJM58W4OcHKPMw,2,0,0
9189,87i1TQut67VTGIu8ByOkGw,1,0,0
9190,adlGWZlzE5oJBxwf5gnmcA,2,1,0
9191,14yQisCK-yYHXziYNQL-JA,1,1,0
9192,RvtsJuEG8GQFrQjCnTarSg,4,0,0
9193,kUr8WVeyNRFK2TDWwLj9LQ,1,0,0
9194,FXNuhj5mq8sxlV5rd33ieA,1,6,2
9195,0GvZJWo8woCh7mR-k8u6sg,3,0,0
9196,h8PM3GwyPa2Nb0AUYVeLEQ,1,0,0
9197,IMMxE5EnPnOwMTqWry-uww,3,3,0
9198,r1tw2LBifmqXFdsKa_C4nw,5,0,0
9199,af07VprOX1DvC8P05kkgfw,5,1,0
9200,JjA3OKrkYuMCFTugl7m5-Q,4,1,0
9201,hbBYr0b-AeGadvN1tqZGmQ,3,0,0
9202,CSlFXMMt7ZFc5KtKJtTm3Q,5,0,0
9203,guKa1HLFhvA15KdHymbE4Q,4,0,0
9204,5W9zDVTfoPosVq414-UwQw,5,0,0
9205,niunWlDbswvovXp4iFW9UQ,4,0,2
9206,bXbxQgi8ydU5QlmiNWKIeA,3,0,0
9207,fFNFCvALIYSuExDLZn2L5w,5,0,0
9208,QREXOcxGofRMx0fbkAcylQ,4,1,0
9209,xN43AxAapxh38SDoWz4WLw,2,0,0
9210,fb2yWqXxQ5TTICGPd1ywig,5,3,1
9211,rGV3oTMWWI-4bUO-hEzq5w,5,0,0
9212,rhPeUYdzdM5KU4un8SrKug,4,0,0
9213,YQCwQxfiy2dLYX9eExYfsw,4,0,0
9214,2BiEfjn1Fae4gvXF-U3PIA,1,0,0
9215,j8qSXNmXbPwPAFwGvVT7YQ,4,0,0
9216,s2iG42j8bfxdZkAICSfUaA,2,1,0
9217,zVcdYdZNato8iFt6YjhLnQ,1,0,0
9218,n5C5CgPsdzAi9nn7NRQ_OA,5,0,0
9219,qfne3ULG3BPN6MIo5fmKYg,5,0,0
9220,SIrF1zqRI7eKuFyu2tO1nw,5,1,0
9221,ghz_q6aM_VaS9xkRWq0FCA,4,0,1
9222,Y3Cxtm_mW6Qw5NgTpOZxSg,4,0,0
9223,3jx47Y0SnTGy2AvavBKDTw,5,0,0
9224,FmqMd9Zg4aO2tum1zYcEeg,2,2,0
9225,v0lC7pGPZMt7AasJgENzRA,2,2,1
9226,ReRUrZnLaN7jkjLFSWhDag,1,1,0
9227,YT9HX5536_HT-ci-uzpRjw,4,0,0
9228,fAtVT2b6rXrcEPPMVsP8bA,4,0,0
9229,-mRz9NtFzfrCcWjaXJvcDg,5,0,1
9230,fuY-YrL7TU1J1ecQq7lflQ,5,25,20
9231,yok-taWtWHWOTv6NTlvxGA,4,0,0
9232,vHhLVRf0puOgQxgjj8llow,2,2,0
9233,yxyZUl6eFMszFjEcNmqUFw,4,0,0
9234,IQs_JF5hufojQQuqSYwpPA,3,1,0
9235,Nula2RtDKV_kIoiNsSLXVQ,4,0,0
9236,Vvonbss8xk3gMzUuTeq2Kw,5,0,0
9237,kWSIBkyXwgrK11eGaJovXQ,3,0,0
9238,1qn01eiOKl1WoPh3J2Os7A,1,3,0
9239,tJrIrgaRVrqJmfVQo-7CPA,5,0,0
9240,gXFKnnkijhB-VnGU2v8duA,5,1,1
9241,0S2uhGeoJvJ0M4GChiopTA,4,1,0
9242,vVXNWkT9_wnpLs_a_ynytQ,4,2,0
9243,2hgCJ7rQKuy_cJiqHSqgWA,4,0,0
9244,GJNdMmZF3b1huwCKPwLnRg,4,0,0
9245,IgLJf01sH7hOrZvc-LILsg,3,0,0
9246,JS8jt64O2qOCyXOVbfO4Sw,5,0,0
9247,7lhWk4fNFrC3-EV0BmGShg,1,0,0
9248,XRtOxNEnMXaGXRgKYuop4A,2,2,0
9249,DmvEKGrkEJ8Uj0tA5qe6eA,5,1,1
9250,V45Fakk5lgfYG9aUmvLFfA,2,1,0
9251,SudvYal6U30XJi2gdQBHKw,5,0,0
9252,gdBlY08sirOJousXNSUbRQ,5,0,0
9253,7R7u6RLKcGJK-E5uHW8tgw,3,2,0
9254,QMLxhoiAnr52KMyOOR1Isw,3,2,0
9255,gW_AK8UAePgtq-h94MMWyA,3,0,0
9256,f9wPc1QwiW5GGRjKiqza9A,3,0,0
9257,RWHapAMXGurb0hCa0_yC0w,5,0,0
9258,dMbqkw8FqEzVudJT6b-zAQ,4,0,0
9259,_KL4goY0mlZhA4tRwmXj6Q,5,0,0
9260,BIlak7hQ8yBDzMHRxKHTxA,3,1,0
9261,YPG16ek7vqmeslvMsHiJhA,4,0,0
9262,wY1cM7wZvMkgnyVJURWDCA,4,7,5
9263,EGyFTu8dlbQciyJZmTR8jQ,4,0,0
9264,zrL7aXtNJPjS8JpC7xiwdA,3,2,0
9265,jqmTKIdRRj5-ftd6xM_vBQ,4,1,1
9266,74Pb37uNXyTSHtTtKCqRLA,3,1,0
9267,5VGh2mbrWskqpdKNd_iohQ,5,7,5
9268,8SbXjjg-yNNgnruRf8JBAQ,1,0,0
9269,JmAwF6-XJrMv27nmE6e_jg,5,0,0
9270,YoPkBlv9RNkoErkfOj3qxA,5,0,0
9271,aDPRTpUzi1vSr8pZ7nNKbA,3,1,0
9272,NE9wyCi4tChuRTHOB22C-A,5,0,0
9273,gw1mRlAVhWAiwGdYcN-FEw,1,3,0
9274,qm0DZHTfHU0UOPt7OWBjjg,5,1,0
9275,pYg7xwRuLUuGUVZhjCVpFA,1,0,0
9276,eLCD0avTnwp8ghPrT72hww,4,2,1
9277,UtQzyOYBD0999ZXB7_sZfA,4,0,0
9278,emjmwN8sz1PV5w3FIEXNKQ,2,0,0
9279,m5zSMDYICZViXRYZG7Mh6w,1,0,0
9280,5r_C4gM37r0PPUqPE74Z9w,5,1,1
9281,1OosiredrHwlmJYbpVZgmA,4,0,0
9282,6lChmpAf5XMzG_1U92vnfg,5,1,0
9283,V9b9xaF60LqstTENlZfNQw,3,0,0
9284,29PidlA0OK0NRXgHyJz5dg,1,0,0
9285,TexxyQUp4JU-4PVj7JAEqg,4,1,0
9286,xJNFmJ-g__AFPcfLQYFtrg,1,0,0
9287,tIAXH3d4PLMvwyyRJkm3xg,4,0,1
9288,uIz9cKO-zzus9j9YlD1uzw,1,0,0
9289,pFtgJhTZlI7YQbLwLZqUFg,5,2,1
9290,TdBC8txcJUNgDq-wMV3hSw,4,1,0
9291,pBSnMIWPx3ylEvLZgEtM5w,3,3,2
9292,jWi4rfqILWq-ev9wvh8pUw,5,0,0
9293,NVCYSN-IB45G-61pxERouA,3,1,0
9294,qpHxFKDqXROKrk46peD0Pw,5,1,0
9295,F2c2Lq-2AAVug5eXFXYdEw,5,0,0
9296,PXlGqKqh64HTOn5wnnnfhQ,4,1,1
9297,1bUYeAVH_08AhrdTwYPomQ,4,0,0
9298,Xj4l6H_gBKD_nwNAGmFZ7A,5,0,0
9299,kQqvufGbeVkzsDdacRV06Q,2,3,0
9300,jS6a78W7NZ893aFlGvW0yQ,5,0,0
9301,7d_CRh87llyJX4k_KtCi-w,5,0,0
9302,q6UI15xDHY38nvXRewVAIA,4,0,0
9303,9uSHPLqd-iUdSLNQmb9cPA,2,1,0
9304,70nuD2KP-kFn4xr-bXyHXQ,5,3,2
9305,Z1ZlZBK9QAyMeudBdaU-Ig,5,1,0
9306,gIqes-BVjKawVBTk6SgvIw,4,0,0
9307,nQK-wiSrKZ6Eb9V-aMj2ig,5,2,0
9308,koXkOwxZyCh5Ks3qIXVBvA,3,0,0
9309,bqjGY8NGJVhuIH03D96X_w,5,0,0
9310,dsgbUMQ1HC3UC6OFgMfgew,5,0,0
9311,7NbOKAA14Gy4qw2PCRmSmQ,5,0,0
9312,efOtq5WhiNs278-VTrGs4A,2,0,0
9313,hdwY0syichPl_D4eKVkmCA,5,2,1
9314,21Mj1H5-oR3KSY5ZwfqlTg,5,0,0
9315,bohKAQIIwPDKHCx5G8TVzQ,5,1,1
9316,JYY0PwN3QVmaJTXTxDZpsw,4,1,1
9317,cKHjUlQvkTwD8F7BXY4sEQ,5,0,0
9318,Sx-O6YN4HMoTAwUM7hnjvA,5,0,0
9319,LiXRyPjT4J9FIrIRkbWplQ,5,0,0
9320,0IteN1jSyktqY58qIU7uJQ,4,0,0
9321,fTKzNs6c-KhYtjQ6gKaD2g,5,0,0
9322,kQsKDVjmSkEJjXb57ymktg,1,0,0
9323,YI2pFnj7ZMEzfZJk4UqvRQ,1,1,0
9324,NIOB4BrIR0WNPxM8IyttPQ,1,0,0
9325,orjXBHgaf6L4Gt_8ZxYP4g,5,0,0
9326,GX49Ot3bh22497aHyppswg,2,1,0
9327,hZt0yyH6aWxodf0RUqgxgg,3,0,0
9328,3IhTqUvdG-gSZJ_z6JYDGA,2,2,0
9329,kEdLOBBqO_zCCJNQs42RQQ,4,0,0
9330,v5ttL-GR4-4XHuPVNQo1CA,3,0,0
9331,gqjpRKHL2pvDZ6skMY04HQ,4,0,0
9332,yoLjnSc8FLp6tGcqadnTrA,5,3,0
9333,xXGBb37ZsmQfk6Pc051KHw,1,0,0
9334,_LZgV0gSQJiVmMm94LUsOw,2,1,0
9335,IkgonXXy-rBsEfhrODil3g,4,0,0
9336,JwAj4Bxc_o4km_lAab8wrg,3,5,4
9337,GKApEm41VF6sLycw-2pTGQ,5,1,0
9338,QtpRyBAvsCg3L52-LaVFug,1,0,0
9339,X_CfOHydAHRrqkVKMqTsQg,2,1,0
9340,qFbWIMPB9OJd26duefE2pg,5,0,0
9341,MbGoNkfwcbYNCgN9ZNNYzw,1,0,0
9342,cMqZ6kGXVCUuz8CYsmXuKA,4,1,0
9343,cjoZ59sMSJ5deyG2WI8_MA,5,0,0
9344,NN-P7dVqxbAZr_ZVwoIwcg,1,0,0
9345,8mcjByLUr0Bogsp6Ut79sg,5,4,2
9346,mBFND8tDXehFZ3ekQQl6dg,3,0,0
9347,tS4xhXFqo-QlYxFiM99gBg,5,0,0
9348,qqOZa7i6ABOK6QDH5O_0dQ,5,0,1
9349,AyEzq1lp_HvHfoRUSBtY2Q,2,0,0
9350,baGPM34m44z6FczkZirj_w,3,0,0
9351,AQLoJsUyAAUgdmZbn1o_qw,1,0,0
9352,DYtevieW67OngBQGLQkykw,3,0,0
9353,AmvkfMKllpksoQ2g7GDO_A,3,0,0
9354,wJ8Tj5XgZTByd4WCRrTMcw,4,0,0
9355,8FX3o_vJ62XD0uEch5HSfQ,5,0,0
9356,vYv2veXrk2a0sOnUtOfp3A,4,1,0
9357,cIhmgErcZYfTKDtizlibDA,5,1,0
9358,qVX66wy-asFQuSH7tL9dHA,5,1,2
9359,RjyCWMrIqw_dFQZJ8-EbuA,4,2,2
9360,ExYbIZe1G1z7-qOyLrkf6Q,5,0,0
9361,86q_y5YW5CKkisDvinTZ4g,4,0,0
9362,Ru1-QnBhGmLqnB4J50lHsA,5,1,0
9363,WKuh1fRdz2FSdqysaHs9iQ,5,1,0
9364,qB4mI9Xh0dbDg0nIiIRRZw,2,0,0
9365,uzncnnBZ26rFQPnsnS3PXQ,5,1,0
9366,Hcru5CaB8uSbPNk3cGF9MQ,4,1,0
9367,UmCX2JUC4olBdvFjFt9zuQ,3,0,0
9368,syu6bfuAiDckdAaAgmHx3Q,2,3,0
9369,fkQ5FpPe9a2-Zzpo3_KqgQ,4,0,0
9370,KPmaF7rOBu3H6TlPrpteew,4,0,0
9371,XKCJyKMKi0sW9Do8SaKX5w,3,0,0
9372,lJK7iZErgKtshj1f-E98TQ,5,0,0
9373,nhZDh0rL0aDLspTqc8xd-A,1,1,0
9374,WmvL87nu9ehcELMHdnLKkA,2,0,0
9375,2he94PXtUiQmNkscbhSyeg,4,0,0
9376,Qahmodavuq3YG8OWi__EaA,3,3,0
9377,NpbQpLrh3qa3CZ75rX5j_g,1,0,0
9378,s2Eyqo5abQaEn0Vo7BpHRg,1,0,0
9379,jmkY9Z8Yv0l1m6o7eb17GA,5,0,0
9380,UIm8z_NUK-ZAs5uu6tjM-g,5,0,0
9381,IXX0cSM5o1R_clKNTaYBJg,3,0,0
9382,bWc4wld-JVgo8C6AYhcv8g,3,0,0
9383,TWkEM2XNpl3xls0fwLplwA,4,0,0
9384,x14CPNAkCXNMagF4EbBprg,4,0,0
9385,M_nGbThCOWD4HgjxFwu_Bw,2,3,1
9386,2HeO6O6rKNJXnswMjb4VKA,4,0,0
9387,xi-Z2WnRMMuqkIzqpj2Hhw,5,0,0
9388,YbY-XVF0MLEzjQ_blciYsQ,5,1,0
9389,cWhDXRORM_cOmoVolJTpqQ,4,1,0
9390,kBboZjIufhWLSM72Gw2wFA,4,0,0
9391,uM0q2j5TQ0q39CkcSbCOJA,5,1,0
9392,K58zwJMrt_GjL1iV2F-W4w,2,2,0
9393,upiguHmr4Ia72-tF1NpI0w,5,0,0
9394,_U6nW2SDhsmXg6ib4CaZSg,4,0,0
9395,SCo5V9Lwzl_fJ1d3s_m0nw,4,0,0
9396,hcETTFsaa4JER7NK-_XboA,5,2,0
9397,i87_enyEK5Vlq_tWORqYKQ,5,0,0
9398,umreNM1oaLkFwU9Xu_u3uw,4,1,0
9399,NcixwwfktBypnl7JNFuKhw,1,0,0
9400,bcJEgt0gBx_6m_F-EopB6A,5,0,0
9401,P90HRbiPJAkpDETlFN4r7w,5,1,1
9402,A8j-yg5kX5LgjmD9C09UCQ,5,3,0
9403,9iHRFD8--P2_II19GFf9VQ,3,0,0
9404,6u--pABiKjLcoi2wWHfa9w,4,0,0
9405,YroHNlWZ5MqXB9z__ZuGpA,3,1,0
9406,sZosB0FctFqiIartXNOQWA,4,1,1
9407,zyAPXldlIxLcRYb8RXV2Ow,2,1,0
9408,bw5EUoU9S4Zs2NyFkW5pkg,5,1,0
9409,dLLeV7YoaZQZ1iKvT5HgZQ,5,6,2
9410,CV_PPu3LwXH1ZRY1gQwckA,5,0,0
9411,1ephfYRuMbWI6Ov1jOOudw,5,0,0
9412,4s-iPF_Io0WDbKa253xGMg,4,1,6
9413,fuFFzkMd7XIUSZhCmvwq9w,4,2,0
9414,PHCfsu0S8t35WARdJLBINA,3,3,1
9415,Wf6_stzMQxWquQJbAcuVlw,2,0,0
9416,9xQR3nd5bl3rz2ofezei_g,4,0,0
9417,UyjHS77kFVmYzfNdESdYOw,5,0,0
9418,Vc6jnRzQTRQZsO2diFseXg,5,0,0
9419,RPavu7qZ2QhVbNJgfU4kgA,1,0,0
9420,srMrxR9bxJYXw2aB4a7uww,4,0,0
9421,q8QvXd9odw9EAOvlnygwTw,2,0,0
9422,rQ9CXyVJMHp99RKk8L9m1g,5,0,0
9423,P3PpYJNGQ72cCTeI5vtuFg,4,0,0
9424,08yJ5qtjRv9LCfp6tO4YDw,3,1,0
9425,4YkB9OibFtC2irGbJdJkgw,4,0,0
9426,LugY6AMxDRundlT08A9qOw,5,1,0
9427,kqQDj0Vyc92KmMGwfcgkDA,5,0,0
9428,w273F-_kEn-udbLgYOeVXg,4,0,0
9429,CgzRrUOCZiZV4GvlCqzD-A,5,0,0
9430,kCBu2mOhTeQq_4w-WnTETg,4,0,0
9431,9LrdF5or25wQgxXLTp4zSA,4,4,0
9432,NpE2cUPC2CNnaGk8GEcJcQ,5,2,1
9433,ZxkJm8u1sfT_SE0aeSun2g,5,0,0
